,text
2248,"RT @ptdw22: It's the final Countdown! 
Der @ptdw22 findet heute ab 13 Uhr auf dem Gelände des @LeibnizATB statt. Wir empfehlen die Anreise…"
2247,"RT @ptdw22: It's the final Countdown! 
Der @ptdw22 findet heute ab 13 Uhr auf dem Gelände des @LeibnizATB statt. Wir empfehlen die Anreise…"
2241,"RT @ptdw22: It's the final Countdown! 
Der @ptdw22 findet heute ab 13 Uhr auf dem Gelände des @LeibnizATB statt. Wir empfehlen die Anreise…"
2191,"https://t.co/DEvoLTYwGn
8.5.22 ab 12 Uhr nahe Düsseldorf Hbf, ab 14 Uhr am Landtag Demo, Kundgebung Infostände für eine Verkehrswende Landtagswahl 2022 Nordrhein Westfalen Die Basis ÖDP CDU SPD FDP Grüne Linke Eisenbahn ÖPNV Fahrrad Fußgänger Straßenbahn Linienbus ICE Fernbus"
2188,"Zu »Bedarf für Dirt-Bike-Bahn?«, UA vom 6. Mai. https://t.co/Q1SoIktZzU"
2187,"RT @marhei: @Lenny_du_Nord @katze_sonne @mahrko @JumpUp1991 @Nordkommission @JayOnRails @EinfachDaniel99 @DB_Bahn Und, dass niemand dran ge…"
2172,"@RadwegH Da man nahezu in keinem Zug problemlos und verbindlich ein Fahrrad mitnehmen kann, keinen Sitzplatz bekomme und ich für einen Hund den gleichen Preis, wie für ein Kind bezahlen muss, ist die Bahn keine Option."
2147,"Die Kundenfreundlichkeit, der Bahn, lässt allgemein zu wünschen übrig. Z.B. viele Kunden wollen mit den Mountainbike in die Berge fahren, was ich auch machen will, um auf alpinen Trails meinen Sport auszuüben. Die Bahn verpennt aber diesen positiven Trend. https://t.co/kwJCqFf4Fp"
2280,"RT @isotopp: „Leute, die mit dem Rad ankommen, haben es eilig, den Zug zu kriegen, weil in Teilen der Niederlande noch immer unzureichende…"
2142,"@kilianmuv @ThomasLoy1 @BaBerlinTK @SenUMVKBerlin wieso? Passt doch
Tram, 1x MIV, 1x Rad/Bus 1x Gehweg

die Tram hat genug Kapazität, wer meint MIVen zu wollen, kann Stadtautobahn fahren"
2141,@eppinghovener Überschreiten der Stadtgrenze - der übliche Irrsinn. Von Hattingen nach Bochum Dahlhausen das gleiche. 1 Station … mit dem Auto in 10 Minuten. Mit Rad an der Ruhr lang vllt 25-30 Minuten. Mit dem Zug wenigen Minuten. Wenn er fährt
2127,@kkklawitter Wenn du durch einen leeren ICE mit dem Rad fährst schaffst du sicherlich auch 320km/h 😁😁😁
2117,"@pneumannberlin kann man zum 9€ Ticket nicht eine bundesweit gültige Fahrradkarte DB Regio zu 6€ dazunehmen, und dann Fahrrad mitnehmen, auch im VBB?"
2111,"Wie fit bleiben? Wegzeit zum KiGa mit Rad, Bahn und Bus immer gemäß Münchner Verkehrsgesellschaft einstellen 🏃 💨"
2085,"@Milkamaus @szaktuell 1. Nein, Pellets 2. alle 3 Monate, nutze 90%ÖPNV und EBike 3. Sie sagen mir ganz sicher nicht, wann ich still zu sein habe!"
2083,"Das #9EuroTicket ist als Übergangslösung sinnvoll. Es braucht jedoch nachhaltige Ansätze von @Wissing und @BMDV_bund, um vor allem den städtischen Autoverkehr zu reduzieren. Bezahlbarer #ÖPNV ist ein Teil davon, aber auch bessere #Infrastruktur für #Fahrrad und #Ebike. https://t.co/O7AingRDRZ"
2081,@Anna_Apublic @kkklawitter Wie wärs mit Zug + Gepäckservice umd vor Ort Leih (E)-Bike?
2075,"@NeffetsMs @spdmuenster Viele Menschen, die im Kreuzviertel wohnen benutzen ihre KfZ nicht oder nur wenig für die Mobilität innerhalb Münsters, weil dort Rad und Bus schneller und unkomplizierter sind. (1/3)"
2068,"@Hilde54151430 Funfact: meine Fahrschule damals hat darauf bestanden, dass wir wenn möglich mit dem Rad kommen und nicht mit dem Bus, aus genau diesem Perspektivenwechsel"
2067,"@JuStPankow @fussverkehr_de @ADFC_Berlin @radpankow Wir erwarten, dass die Belange der Tram-Fahrgäste endlich berücksichtigt werden.
Also kein weiteres Ausbremsen der Tram im Namen einer einseitigen Verkehrswende ausschließlich für das Fahrrad und barrierefreier &amp; gesetzeskonformer Umbau der Tram-Haltestellen."
2064,"Heuteuge persönliche Bestzeit: 30 Minuten mit dem Fahrrad zur Arbeit. 
Die Straßenbahn brauch 35 Minuten 🙈 #persönlicherRekord #mitFahrrad #arbeit"
2059,"9 Euro Ticket: Was man in RE, RB und S-Bahn beachten muss - https://t.co/tlRfB2WlBb #Berlin #ÖPNV #BVG #VBB #SBahn #UBahn https://t.co/Jmk5Whq5Ap"
2020,"@arbadacarbaYK @MarkusTurm @einundzwanzigNW Gibt es schon ein Blog wo man lesen kann wie der aktuelle Stand ist von @DerCheapi?
Wie ist der Plan überhaupt? Läufst du los Richtung Autobahn und hältst den Daumen raus? Oder fährst du mit dem Zug /Fahrrad /Auto? Bin neugierig, ich weiß."
2279,"@JackMalware Du kannst zu Fuß gehen, mit dem Rad fahren, den Bus / die Bahn nehmen oder zumindest eine Fahrgemeinschaft bilden. Du musst auch nicht frieren. Einfach dicker anziehen. Das Allerletzte ist doch, die warme Bude oder das eigene Auto höher zu bewerten, als das Lebensrecht Dritter."
2282,"RT @isotopp: „Leute, die mit dem Rad ankommen, haben es eilig, den Zug zu kriegen, weil in Teilen der Niederlande noch immer unzureichende…"
2004,"@TravenDunn @ZDFheute Also, ich nicht!😉 Könnte mir höchstens vorstellen, die Strecke mit dem Rad zu fahren. Ne Woche vielleicht, mit Sylt als Ziel. Und zurück via IC."
2412,"@mueslifix Ja.
Nur noch 1 Auto, damit weniger Fahrten, auch mal das Fahrrad für kleine Einkäufe,kein Wäschetrockner sondern Wäscheständer, Kinder wieder mit dem Bus zur Schule"
2447,"RT @jooobi: Mit dem Fahrrad zum Bahnhof, jetzt auf dem Weg im Zug nach Düsseldorf. Dann geht es bei der 5nach12 Demo mit @fussverkehr_de zu…"
2444,"RT @jooobi: Mit dem Fahrrad zum Bahnhof, jetzt auf dem Weg im Zug nach Düsseldorf. Dann geht es bei der 5nach12 Demo mit @fussverkehr_de zu…"
2443,@mueslifix Ja! Fahre mit Zug und Fahrrad zur Arbeit. Esse fast ausschließlich vegetarisch. Achte auf Verbrauch in der Wohnung. Pflanze Bäume und Sträucher.
2442,"RT @jooobi: Mit dem Fahrrad zum Bahnhof, jetzt auf dem Weg im Zug nach Düsseldorf. Dann geht es bei der 5nach12 Demo mit @fussverkehr_de zu…"
2440,"@HaHaHatschipuh @ElfeSa123 @Dada_le_Grand Ich benutze ÖPNV für gut 35 km, da besch... Anschluss bei einigermaßen Wetter, die letzte 6km mit dem Rad, geht schneller als auf die nächste S-Bahn zu warten. Und vom Dorf meiner Mutter fahre ich auch nur bis zum nächsten Bahnhof mit dem Auto.
Im Zug kann ich da nämlich 🔽"
2438,"RT @jooobi: Mit dem Fahrrad zum Bahnhof, jetzt auf dem Weg im Zug nach Düsseldorf. Dann geht es bei der 5nach12 Demo mit @fussverkehr_de zu…"
2435,@kuehl_pack @M_Hundhausen @rahmstorf @Umwelthilfe Autos in der Stadt sind natürlich ein gr. Problem. Sehe das als 2.versch Baustellen. Kurze Fahrten innerstädtisch sollten haupts. ohne Auto sein. Rad/Bus/S Bahn... #kkklavitter
2432,"@mueslifix Ja, definitiv. Seit drei Jahren vegan; fahre wenig Auto, sondern immer mehr Fahrrad und Bahn; fliege kaum noch; bin sehr vorsichtig mit Energiekonsum; konsumiere insgesamt wenig; kaufe 2nd Hand; wenig Plastik, usw. usw. Alles aber keine Einschränkung, sondern selbstverständlich."
2431,@mueslifix Ja. Heizung runtergestellt. Weniger Baden. Mehr Fahrrad. Bahn ersetzt Inlandsflüge (bis zu 60 pro Jahr).
2425,RT @luvoman: Mit Fahrrad und Bus komme ich ans Ziel. Heute Landtag Düsseldorf. #verkehrswendejetztnrw https://t.co/02RDLfUpPa
2423,RT @luvoman: Mit Fahrrad und Bus komme ich ans Ziel. Heute Landtag Düsseldorf. #verkehrswendejetztnrw https://t.co/02RDLfUpPa
2422,"@mueslifix Tatsächlich haben wir als Familie entschieden, das wir unser Auto abschaffen, (noch) mehr mit Rad fahren, Bus+Bahn nutzen, zu Hause Heizung mehr abschalten und ‚Klimaschädliche‘ Produkte weniger bis gar nicht mehr kaufen.."
2420,RT @ADFCNRW: Endlich bringt es mal einer auf den Punkt. Danke an Bratkartoffel of the Universe @BratkartoffelU für dieses Gedicht. Wir könn…
2419,"@JohannGruen Ein Fahrrad auf der Busspur, trotz super teurem Radweg.... Bringt jeden Busfahrer auf die Palme aber kein Polizei.
Einmal mit dem Bus auf dem Fahrradweg....?
🤷‍♂️"
2411,"@mueslifix Ich versuche aber bewusster zu konsumieren, weniger Auto - mehr Rad mehr Zug. Vermeide LM die extrem weit her kommen. Versuche viel regional zu kaufen. Sparen Strom, Wasser, Gas- heizen eingeschränkt..."
2293,"@KnudJahnke @KleefeldKonrad @b_friederike Wenn ich mit dem Auto beruflich zu/von einem Ort unterwegs bin, der in c.a. 350 km Entfernung liegt, und wo nur 1 Bus alle 2 Stunden hält, kaufe ich auf dem Rückweg auch mal mit dem Auto beim Supermarkt oder Bäcker ein, den ich sonst mit Rad oder zu Fuß besuche."
2410,@ZDFheute Zeit fürs Fahrrad oder Bus. https://t.co/EtO5Q4j8S6
2405,"@mueslifix 9/x unterwegs sein lassen (Fahrrad, Bus, Zug).
Keine Angst, ich liste hier nicht alle Bereiche meines Lebens auf, wollte nur an diesem Beispiel zeigen, dass die getroffene Entscheidung nichts mit Einschränkung zu tun hat."
2404,RT @ADFCNRW: Endlich bringt es mal einer auf den Punkt. Danke an Bratkartoffel of the Universe @BratkartoffelU für dieses Gedicht. Wir könn…
2403,RT @ADFCNRW: Endlich bringt es mal einer auf den Punkt. Danke an Bratkartoffel of the Universe @BratkartoffelU für dieses Gedicht. Wir könn…
2390,"Okay Fahrrad,und erholsamen kurz Urlaub, mit'n Zug ?!
Geht mit'n Zelt,ist hierzulande ein wenig komplizierter als erwartet,der Weg zum Thema Hybridfreiheit !
Vielleicht kannst es ja erst werden,mit einer entsprechenden Termin Absprache ?

👂☯️✡🕉🔯⛅
https://t.co/bnfTbgqjeJ"
2356,"Ich bin so krass zufrieden mit dem Tag heute. Viel geradelt, neues entdeckt und die kleine Fahrrad/Zug als sehr angenehm empfunden. 🥳 https://t.co/2buFRgRQm7"
2353,"RT @RadentscheidAC: Der ADFC Aachen organisiert einen Zubringer ab Aachen, Treffpunkt ist um 8 Uhr vor dem Hbf. 

Dann gehts mit dem Zug na…"
2344,@DegenDominic Mit diesem Zug kann man bequem mit ein Velo einsteigen.Eigene Erfahrung.
2335,"@aufgeraucht @dl1eam Von Berlin nach Hamburg etc gilt. DB-Fahrrad-Karte gilt innerhalb von Berlin und der Strecke mit dem Regio, wie es in Hamburg etc aussieht, bitte in Hamburg etc erkundigen."
2334,"@aufgeraucht @dl1eam Einfach umgedreht bedeutet, egal ob nun Hamburg, Köln, Stuttgart oder München, hier gelten die Regeln der jeweiligen Stadt/Region, wie man im ÖPNV mit einem Fahrrad zu einem Bahnhof kommt, um mit der DB im Regio mit der DB Fahrrad-Karte nach Berlin zu kommen."
2316,"@Feldrain @joerg_spengler @modacitylife Mit dem Bus, der U-Bahn, Tram, S-Bahn, Rufbus/Taxi oder Fahrrad, Roller, E-Scooter und zu Fuß? #AutosRaus"
2306,Nee ich wollte heut mein fahrrad aber der bus bis vor die tür habsch zu spät geguckt
2299,"Mein #drinnies move des Tages: um Menschenmenge zu meiden, kein Geld für das ÖPNV- Ticket holen, statt dessen 1h durch die Stadt nach Hause „spazieren“. Mir ist heiß. Ich habe Hunger und Durst. Ich vermisse mein Rad. Aber ich fahre auf gar keinen Fall Tram!"
2295,"#RE5 (RRX) #RE6 (RRX) Zusatzfahrten zur Veranstaltung ""Fahrrad Sternfahrt"" am 08.05.2022 auf den Linien #RE 5 (RRX) und #RE 6 (RRX) zwischen #Herford Hbf und #Düsseldorf Hbf und zwischen #Bonn-Bad Godesberg und #Düsseldorf Hbf."
2007,"@GerdaLenger1 Von Wien ist es weit mit dem Fahrrad,  aber mir ging es nur darum  dass unsere Politiker mit ihren zu  Bonzen Autos kostenlos herumfahren obwohl es auch mit dem Zug möglich ist. Darum #Neuwahlen2022 damit dieser Albtraum endlich ein Ende hat und die Grünen Geschichte sind."
1994,@JohannSchnei was wär deine lösung für das von dir skandierte problem? dass der bus ned in die scs fährt? oder dass man dtatt bus mim radl fährt? oder soll alles untertunnelt werden?
1759,"RT @a_sator: Hier ein Parkhaus für Räder, die Radstation, gleich neben dem Bahnhof. Wer in der Früh mit dem Zug in die Arbeit wegfährt, par…"
1812,"RT @a_sator: Auto fahren und Fliegen ist super einfach, Rad fahren in Städten meist gefährlich, am Land lebensmüde &amp; Zug fahren ist teurer,…"
1849,@Bahnblogstelle Zum und vom Zug weg mit dem Auto. Dann braucht man auch kein Fahrrad 🙃
1846,"RT @hapemathys: Man sollte auch von den #Klimasenioren reden, von Menschen, die ein gewöhnliches Velo besitzen, nicht fliegen, wenig Zug fa…"
1845,"RT @hapemathys: Man sollte auch von den #Klimasenioren reden, von Menschen, die ein gewöhnliches Velo besitzen, nicht fliegen, wenig Zug fa…"
1844,"RT @hapemathys: Man sollte auch von den #Klimasenioren reden, von Menschen, die ein gewöhnliches Velo besitzen, nicht fliegen, wenig Zug fa…"
1843,RT @kugeltier: @CptFuture4 Thema Stadtbus… oh ja! Haben wir auch und dreht leer seine Runden. Wobei Stadt… haben unter 10000 Einwohner. Zu…
1841,"RT @a_sator: Auto fahren und Fliegen ist super einfach, Rad fahren in Städten meist gefährlich, am Land lebensmüde &amp; Zug fahren ist teurer,…"
1829,"@ChrisGahrmann @per_velo Ach, dann nimmt man sich Strickzeug oder ein Buch in die Bahn mit. 🚆📚🧶"
1827,"@_Loumias_ Wenn es funktioniert. 
Ich kenne es von meinem Dorf, dass da ggf. 5 mal an Tag der Bus fährt 😆 
Sis muss mit eBike immer zum nächsten Bhf fahren um auf arbeit zu kommen (wenn sie ÖPNV nutzt)"
1826,"Stmk: 11-Jähriger mit Fahrrad in Weiz von Zug erfasst, mitgeschliffen und schwer verletzt - 
https://t.co/A30I6FOyFY https://t.co/b5C9E0PDcO"
1824,Klinikbesuch mit Zug und Rad ist halt auch mehr so Tagesausflug 😭
1823,"RT @a_sator: Auto fahren und Fliegen ist super einfach, Rad fahren in Städten meist gefährlich, am Land lebensmüde &amp; Zug fahren ist teurer,…"
1822,"RT @hapemathys: Man sollte auch von den #Klimasenioren reden, von Menschen, die ein gewöhnliches Velo besitzen, nicht fliegen, wenig Zug fa…"
1820,"RT @a_sator: Wer in den warmen Monaten ein Fahrrad von Berlin weg mit dem Zug mitnehmen möchte, solle das Ticket dafür 1-2 Monate vorher ka…"
1813,@a_sator Nur Zug oder auch Rad?
1811,"RT @a_sator: Auto fahren und Fliegen ist super einfach, Rad fahren in Städten meist gefährlich, am Land lebensmüde &amp; Zug fahren ist teurer,…"
1855,"Welches Ticket ist das richtige für dich? #ÖPNV 🚎 + Scooter 🛴+ Bike-Sharing 🚲unbegrenzt? Wie wie darf es kosten? 
Hilf Forscher:innen dabei es herauszufinden mit dieser #Umfrage 👇 https://t.co/WHroXbM0Mn
@KITKarlsruhe @ui_city #EmmettNetzwerk https://t.co/kHGPIWWnY3"
1809,"RT @a_sator: Auto fahren und Fliegen ist super einfach, Rad fahren in Städten meist gefährlich, am Land lebensmüde &amp; Zug fahren ist teurer,…"
1802,"RT @MHagmuller: Will nächste Woche von Graz mit Zug und Rad nach Kirchdorf/Krems, da vom Bahnhof noch 5km zum Ziel. Bekomme nur Züge über W…"
1799,@Polyphem10 @faznet Na son Fahrrad nimmt auch viel Platz weg im Zug! Anders als die platzsparenden Pendants des klischeehaften Sylturlaubers!
1793,"@JHillje hier hätte ich noch paar überflüssige Kommentare für Sie, die kurz vor idiotisch sind: Hr Merz fährt Zug, während andere Fahrrad fahren; er hat ein Hemd, was viele nicht haben: dann diese Flaschen Wasser, wo andere Regenwasser trinken."
1789,@Gras4Gras @rauberpapa Entweder Rad oder Zug oder Leihwagen. So viele Möglichkeiten! 😉
1775,"RT @hapemathys: Man sollte auch von den #Klimasenioren reden, von Menschen, die ein gewöhnliches Velo besitzen, nicht fliegen, wenig Zug fa…"
1774,RT @Einblaettchen: @Hartes_Geld @Skipelita Herrlich! Ich bin für Boykott! Alle Berliner aufs Fahrrad und die Straßenbahn wird wieder von Pf…
1773,#News #Blaulicht POL-RE: Marl: Pedelec-Fahrer leicht verletzt - https://t.co/9TmR1SGhKM https://t.co/opwQEOhgnn
1772,"RT @hapemathys: Man sollte auch von den #Klimasenioren reden, von Menschen, die ein gewöhnliches Velo besitzen, nicht fliegen, wenig Zug fa…"
1771,"RT @hapemathys: Man sollte auch von den #Klimasenioren reden, von Menschen, die ein gewöhnliches Velo besitzen, nicht fliegen, wenig Zug fa…"
1768,RT @Einblaettchen: @Hartes_Geld @Skipelita Herrlich! Ich bin für Boykott! Alle Berliner aufs Fahrrad und die Straßenbahn wird wieder von Pf…
1765,"RT @a_sator: Hier ein Parkhaus für Räder, die Radstation, gleich neben dem Bahnhof. Wer in der Früh mit dem Zug in die Arbeit wegfährt, par…"
1764,"@ChaosHexe85 🤔 also wir würden es schon nutzen. Der Mann hat mit dem Auto morgens oft 1,5std zur Arbeit. Mit dem Zug 2std inkl 7km mit dem Rad zum Bhf+ 1x umsteigen. Aktuell kostet ein Ticket hin und zurück ca 28€ meine ich. Bei einem günstigeren Ticket würde er öfter Zug fahren."
1762,"@MehrLeinengrch Das ist schön. Ich war mit dem Rad unterwegs und wurde von einem Mann mit Dobermann an langer Leine verfolgt. Erst als ich in die Straßenbahn zum HBF DDF stieg, wo Karnevalslieder gesungen wurden, war ich in Sicherheit. 😎"
1851,"@ZDFheute Was Söll das denn? sind als nächstes Kinderwagen, Rollator dran. 
Es gibt viele menschen die mit Fahrrad zur Arbeit fahren, Dabei aber auch den Zug benutzen müssen.
Sie sollten mal überlegen was sie wollen"
1857,#News #Blaulicht POL-RE: Castrop-Rauxel: Junge auf Fahrrad von Auto erfasst - https://t.co/VpcrHh6l7O https://t.co/sI1aowQmbQ
1990,"@WDRaktuell Fahrräder hrhrrr. Wenn man der Prognose glaubt und die Bahn kennt, is man froh selbst in den Zug zu kommen. Wehe da kommt noch ein 9 Euro Spass Kunde mit nem Rad. Zugausfälle Bauarbeiten nicht eingerechnet.  Erlebe es täglich"
1917,"RT @a_sator: Auto fahren und Fliegen ist super einfach, Rad fahren in Städten meist gefährlich, am Land lebensmüde &amp; Zug fahren ist teurer,…"
1982,"Ein Bub (11) wurde am Dienstag in Weiz auf seinem Rad vom Zug erfasst. „So etwas wird man einfach niemals gewohnt“, so ein zufällig vorbei radelnder Notfallsanitäter.
https://t.co/1kjVZSohEj https://t.co/pKiIIu5lzM"
1981,@Buchstabensala5 Es ist stark davon auszugehen dass du gar nicht mit dem Fahrrad im ICE fährst - es ist nur irgendwas worüber du dich produzieren möchtest
1979,@nudelholz_suum @sternde Umzug in Arbeitsplatz Nähe ! Oder die GANZE Strecke mit dem Rad fahren! Radfahrer im Zug sind lächerlich
1972,"@DB_Presse
 Mal ne Frage:
Wenn ich ab 1.6. in Brandenburg RE/RB fahre, geht das ja für 3 Monate mit dem #9EuroTicket  .  Nehme ich ein Fahrrad mit, müsste ich dafür 6€ ein Tagesticket kaufen. Kann ich nicht für das Fahrrad auch ein #9EuroTicket kaufen?"
1967,"@nabendynamo @applescripter @das_Menschy Das Rad ist keine Einschränkung, es ist ein Klassiker. Ich wohne zwar nicht in Berlin, aber auch bei uns am Bahnhof würde ich was teures nicht abstellen im dann mit dem Zug nach Paderborn zu fahren."
1961,"Ich nehme mein eigenes Fahrrad gerne mal im Zug mit. Zum Termin Teilstrecke mit der Bahn. In Schleswig-Holstein zahle ich 4,50 € für die Fahrradtageskarte, allerdings ohne Mitnahmegarantie. Wenn ich 3 Monate mein Fahrrad nicht mitnehmen dürfte, könnte ich keine Termine wahrnehme https://t.co/zutST8XBu4"
1958,9-Euro-Ticket: Fahrrad-Verbot im Zug im Sommer? https://t.co/GR3iKwpwd6
1955,"@JanHemme @ZDFheute @uransoft Naja Pendler fahren nicht unbedingt mit dem Rad im Zug mit, weil sie keinen Bock aufs Fahren haben, sondern weil es einfach sinnlos ist, eine Strecke von 40-50km jeden Tag zweimal komplett mit dem Rad zu fahren."
1930,"@JohnnyLurup @lebenswerteCity @anjes_tjarks @GRUENE_Hamburg Sinnvoll wäre hier ein Tunnel im bereich der Sternbrücke. Kfz ins untergeschoss, oben Rad, Fuß und Tram.

Ganz den verkehr bannen wird nicht gehen, es ist ne Bundesstraße."
1927,"@MarioSchmidtDD @stadtkindd @sinnundverstand Klar, ich fahre von Bühlau jedesmal quer durch die Stadt zum Hauptbahnhof, um dort mein Fahrrad sicher abstellen zu können (was noch nicht geht) und fahre dann mit dem Zug quasi zurück. 🙈"
1926,"@MarioSchmidtDD @sinnundverstand @stadtkindd Ähm… normales Fahrrad mit RE bis LE 6€. Mit Fernzug jedesmal komplizierte Reservierung, die oft nicht geht, da kein Platz mehr.
Dafür habe ich nun #SirHenry (einfach # folgen, dann weiß man, was das ist), aber der hatte heute früh 6:30 Uhr einen Platten. Zugabfahrt 7:19. 🤷‍♀️🙈"
1923,"@sinnundverstand @sufloese @stadtkindd Sorry, aber ich bin auch Alltagsfahrer. Ich würde jedoch, wenn ich mit dem Zug fahren muss, mein Rad mitnehmen und es nicht den ganzen Tag am Bhf stehen lassen. Kann aber jeder selbst entscheiden. Und: das hier ist Twitter, man muss nicht auf jeden Kommentar bierernst reagieren."
1921,"@zebragrun @Bahnblogstelle woher zaubern bis Juni?
Ich finde ja für Kombi Fahrrad + Zug super, aber die 3 Monate werden unlustig, fürchte ich."
1920,"Das kann ich absolut unterschreiben, die ganzen Fahrrädern in den Zügen nerven jetzt schon. Fahr halt Fahrrad oder Zug 🤷‍♀️https://t.co/pdFNhclv8n"
1916,"@blumenrad tat mir später auch bissi leid- aber ich hatte mich echt erschrocken

ich bin WIRKLICH echt mega dankbar wenn mir jmd IN den Zug rein und raushilft, wenn das abgesprochen ist
aber wenn jmd ohne Warnung an meinem Rad reisst, während ich grad was damit mache schon- hui- nee"
1864,"@r4ms3s2 @BMDV_bund @Wissing Würde es etwas bringen, ein Fahrrad im Zug mitzunehmen für die erste und letzte „Meile“? Ist ja echt doof."
1915,"@blumenrad uah, hatte ich leider auch schon paarmal
und einmal wars ne Nonne die mir ""helfen wollte aus einem Zug zu steigen und ernsthaft mein Rad während ich ausstieg aufeinmal anhob und mich fast aus Gleichgewicht schmiss""
ich rief: Lass los verdammt!"
1914,"@radkolumne Sorry für die Frage von der Seite, weisst Du, was für ein Rad das gelbe da ist? https://t.co/nD42dR4ZGu (von https://t.co/LkODXFdLsx )"
1904,"@RailService Heute im #IR70 von Luzern nach Zug wurde eine Mutter mit Sohn aus der #ukraine gebüsst, weil sie für ihr Velo kein Billet gelöst haben. Sehr hässlich, liebe #SBB"
1900,RT @fahrradmensch: Waggons anhängen? Lösungen finden? Pro Bahn: Keine Fahrräder im Zug mit 9-Euro-Ticket - ZDFheute https://t.co/PJTAuacfy3…
1898,"RT @PhilippJanusch: @Gamma_MG @fjeisenberg @r4ms3s2 @BMDV_bund @Wissing das ist blödsinn
@tagesschau behauptete auch im ""Praxistest"" in Ber…"
1897,"@Gamma_MG @fjeisenberg @r4ms3s2 @BMDV_bund @Wissing das ist blödsinn
@tagesschau behauptete auch im ""Praxistest"" in BerlinBrandenburg braucht ein koch der 55min auto fährt 2stunden per bahn. mit ungünstigem umstieg mit wartezeit auf nen langsamen bus
only s bahn 73min, davon 3 per rad von der sbahn zur kita
https://t.co/NhtFi8Ycm6 https://t.co/HQQpdpupve"
1882,"Bub kracht in #Weiz mit Rad gegen Zug:
https://t.co/AXiSauZG2O"
1881,"So nett gemeint es ist mit dem Rad im Zug ins #Wendland zur #FCKKLP zu reisen,die Infrastruktur ist nicht für Zigtausende ausgelegt. 
Bleibt doch bitte alle zuhause Im Ernst. https://t.co/iOm1ZmZ11J"
1879,"@ChrisBlank1109 @BabsiHoeb Klar, ich würde eh den Zug präferieren. Als Ökotussi kommt höchstens noch das Rad in Frage, aber nicht bei der Entfernung...

Vielen Dank für den super Tipp, bester Chris!

Vielleicht sollten wir uns mal auf a Glaserl am Chiemsee treffen?"
1872,"@Martin56357139 @ZDFheute Pack dichan die Stirn. Millionen pendeln aktuell mit Fahrrad und Bahn. Die können nicht 3Monate Urlaub nehmen wenn sie das Bike nicht mitnehmen dürfen. Also wenn eher die zusätzlichen 9Euro Fahrer draussen lassen aber keine Einschränkungen für Abo Inhaber!
#proBahn
#Verkehrswende"
1870,@berlin_radler Zug und Rad 😉
1869,"https://t.co/Lkaj2jExAL
DiePressecom hat eine Headline geändert. 

Elfjähriger mit Rad wird von Zug erfasst

 Alle Änderungen auf https://t.co/5wucAupe3a https://t.co/3iSQ5uHyLC"
1866,"RT @SAZbike: Aus einer @ADAC-Umfrage unter mehr als 1.000 Autofahrerinnen und Autofahrern geht hervor, dass das #Fahrrad derzeit häufiger a…"
1865,"@berlin_radler @Bettina_Jarasch @SenUMVKBerlin @rbbabendschau @CCitiesOrg Alles mies. Autos mies, Ampeln mies, Fahrradweg mies, kein Fahrradweg mies, Poller mies, kein Poller mies, Fußgänger mies, Alte mies, Kinder mies, EBike mies, andere Fahrradfahrer mies, Bus/Tram mies, Regen mies, Schnee mies,..... Kopfsteinpflaster mies....."
887,"RT @FahrradClub: #9EuroTicket: Statt superbürokratischen Lösungen brauchen wir Angebote, die Menschen auch perspektivisch für #ÖPNV und #Ra…"
881,"@alksxan @denkvorbote @Roter_Buntstift @rbb24 Tatsächlich ist die Arbeitsstelle 50 min entfernt mit dem Auto, 2h mit der Bahn+Rad. Kunden sitzen in ganz Deutschland verteilt. Mal Büro, mal Bayern, mal Hamburg usw. Job wechseln ist keine Option, ist zu gut. Ich kenn Leute die fahren in Berlin auch so lange."
880,"RT @FahrradClub: #9EuroTicket: Statt superbürokratischen Lösungen brauchen wir Angebote, die Menschen auch perspektivisch für #ÖPNV und #Ra…"
268,"RT @SBahnBerlin: So funktioniert unser #Fundservice:
Fahrrad verloren? Rucksack in der Bahn vergessen? Vielleicht sind sie ja bei uns! http…"
308,"@Mukone78 @talwazir Jedes Jahr 7 km Radschnellweg ist halt wirklich nicht so dolle. Und Ja: die Lobbypartei ist die Lobby der Mobilität. Rad, Zug, Auto. Alles, was fährt, freut die #FDP."
302,"@derBuckelige @liberda_a Gibt es auch nicht Systeme mit Sensoren, die die Ampel umschalten können, wenn einen Straßenbahn ankommt? Daher könnte man sowohl Rad- und Fußverkehr als auch Öffis gegenüber normalen PKWs prioritisieren."
298,"Mit dem Zug dauert die Strecke eigentlich ca. 30min. Die letzten Tage am Stück: über 2h!

Selbst mit dem Rad wäre ich schneller. Und billiger! https://t.co/8SxXbWGvXO"
297,@IgloKaptn @gerechtGericht Tasche und dann auch zusammen mit zwei anderen Kindern. Wenn man Mal nach der Schule noch irgendwohin musste (Zahnarzt Kieferorthopädie oder sonstiges) dann wurde auch Mal das Auto bewegt. Aber generell galt laufen oder Bus fahren. Fahrrad war aufgrund der fehlenden Wege zu
296,"@SaraEilers2 @gerechtGericht Ich war jahrelang im Schulelternbeirat (outing 😏)
Begründung der Eltern:“zu gefährlich die Kinder mit dem Rad oder zu Fuß oder mit dem Bus kommen zu lassen.“"
292,"RT @SBahnBerlin: So funktioniert unser #Fundservice:
Fahrrad verloren? Rucksack in der Bahn vergessen? Vielleicht sind sie ja bei uns! http…"
