,sentiments,text_altered
17295,neutral, Die mussten auch alle noch Auto/Fahrrad fahren. Und ich als einzig Nüchterne fahre Straßenbahn.🙄
17301,neutral, Bus/Fahrrad regelt 😌
17303,neutral,"Kumpel startet bei neuem Arbeitgeber. 5,5km vom HHer Osten Richtung Westen. UBahn und Bus.
Schnellste HVV Verbindung 30 Minuten. Im 15 Minutentakt zur Rushhour. Wie will der ÖPNV da bloß gewinnen?

Er wird meist das Rad nehmen. Erste Probetour: 15-20 Minuten."
17304,neutral,"  So lang es keinen eigenen Sitz braucht in Stoßzeiten, passt das schon, nur neulich regte ich mich auch auf. Radfahrer setzt sich in Sitzgruppe stellt Rad quer und 4 Sitze waren blockiert, ich will humpelnd raus aus der Bahn musste eine Haltestelle vorher hoch um raus zu kommen."
17306,negative," Erst zw. 13 und 14Uhr erste Malzeit, meistens bisschen Fisch mit Gurke und Tomate, dann Nachmittags einen Magerquark mit Obst undBeeren, Abends eig. ganz normal gegessen also auch mal Döner oder so und halt 4 mal die Woche ins Gym und jedesmal noch 25Min mit Fahrrad hin und zurüc"
17307,negative,"Gerade mit dem Zug nach Hause gefahren, Zug voll...alle Kuscheln schon dann steigen noch zwei alte Frauen mit Fahrrad ein...nein es ist natürlich noch Platz und quetschen sich da noch rein...alter das musste echt nicht sein... liebe Zug fahren. 🙄😮‍💨 #9EuroTicket"
17310,negative,"  Hmm, angeblich soll die Strecke mit dem Rad schön angenehm bergab führen. Keine Ahnung.

Aber ja, meine Recherchen waren teils echt zum Verzweifeln - man konnte die blöde Bahn online nur von unten rauf und wieder runter buchen, wenn man nicht das ""Fahrradpaket"" bucht."
17311,neutral,"      Zunächst ein mal Helm-, Westen- und Haftpflicht für alle Radfahrer. Eine Straßennutzungssteuer von ca. 80 Euro für 2 Jahre. Dafür ÖPNV Monatskarte für 30€. Rad Mitnahmeverbot für Ubahn, Sbahn, Tram, Bus. Mehr Platz für Rollstühle,Rollator, Kinderwagen und Fahrgäste. Win/Win"
17316,neutral," Hab dasselbe gemacht, Düsseldorf-Delft. Probier den Radweg Nijmegen-Arnheim aus und geh zum Schluss im Meer schwimmen. Vorab checken, wie du dein Rad in den Zug nach Hause bekommst."
17322,negative,Dank #Trilex #Länderbahn und einer sinnfreien Kopplung Richtung Görlitz 🙈 ging ab BIW mit Rad und #Bahn nichts mehr! Also raus aus dem absolut überfüllten Zug und die letzten km in die Pedale getreten.#mdRzA #Fahrradalltag #Fahrradbubble 
17324,neutral,Als Alternative zum Flug nach Belgrad lässt sich Nordserbien auch gut per Bahn und Rad bereisen. Mit wesentlich höherem Erlebnisfakor. 🇭🇺🇷🇸  
17325,negative,"#Verkehrswende geht anders. Die Busspur dient als Fahrstreifen für Bus und Rad, außerdem als Haltestelle und Abstellstelle für Busse in Ruhezeiten. Je nach Uhrzeit, reicht sie nicht Mal als Abstellraum. Daneben 3 Fahrstreifen für Autos.  das geht doch besser? "
17327,negative,Wird wohl ungeplant ein recht langer Abend. Muss ja dann auch nur noch nach einem hoffentlich fahrenden Zug auch noch 23 km Fahrrad fahren...
17328,neutral,"    Nur gibt es verdammt viel mehr Russische und Chinesische Köpfe somit werden wir es nicht reißen. Ich spare viel Energie u.a. fahre viel Rad, wenig ÖPNV weil ich auf dem Land nur mit dem Auto zu arbeit komme. Vor lauter CO2 wird die restliche Natur und Umwelt vergessen..."
17329,neutral," Grundsätzlich ist die Fahrradmitnahme im Nahverkehr weiterhin begrenzt möglich. Unter dem folgenden Link kannst du dich über die Regelungen der entsprechenden Bundesländer über die Fahrradmitnahme informieren: 
Liebe Grüße /ra"
17330,negative,"Es war heute wieder ein unbeschreibliches Gefühl, vom Bus der Firma Braun Reisen mit 15 cm überholt zu werden. Bitte!!!  der sogenannte Fahrrad-Schutzstreifen auf der Eschersheimer zw Hügelstraße und weißer Stein ist Lebensgefährlich!  "
17331,negative," „Wir können den Autoverkehr in den Städten doch nicht so sehr einschränken wenn wir noch keine perfekte Rad-, Fuß- und ÖPNV-Infrastruktur als Ersatz haben.“ JA WO SOLL DER SCHEIß PLATZ FÜR RAD-,FUSs- UND ÖPNV DEN HERKOMMEN? 😡"
17332,negative," Und dann noch ein Fahrrad und ein Bus und eine Baustelle und noch...

Der Block ist doch schon richtig toll, alles andere sind doch Extras 😍"
17333,neutral," Bus, Bahn und Rad sind ohnehin als weitere Blöcke in der Reihe geplant. Baustelle finde ich aber auch eine tolle Idee!"
17337,positive," Ich radl und fahre Bus. Alles wiederentdeckt. Ich finde es als Alternative zum Auto grandios. Mein Feldversuch es in mein Leben zu integrierenist total gelungen. Ich bin stolz drauf und möchte so weitermachen. Das ist für mich Freiheit, zu wählen."
17338,neutral,"   Dann flieg mit Airlines die nicht von so Spinnern geleitet werden und falls du daran kein Interesse hast, mach nicht noch Werbung für so einen schwachen Charakter.
Noch besser, fahr Fahrrad, Zug oder ruder."
17339,neutral," 250 km mit 110 km/h?
Mit dem Fahrrad?
Mit dem Zug?

Warum hat und fährt ein Grüner Auto?"
17340,neutral,"250 km mit 110 km/h?
Mit dem Fahrrad?
Mit dem Zug?

Warum hat und fährt ein Grüner Auto? "
17342,negative,"Das ist jetzt richtig bescheiden in #FMK. Bisher mit dem Fahrrad bis #FHOE und Zug nach #FMK, dann mit dem Rad bis nach Mainz zur Cargo und zurück gleich. Jetzt werde ich mit dem Fahrrad auf dem Rückweg bis #FFH mit dem Rad fahren müssen, vorher kein barrierefreier Bahnsteig 🤯"
17343,neutral,"I: jou Rezept ist klar.  
Nachfrage: das bekommt ihr hin? 
🤪
Wie kommt der überhaupt nach S.
Äh so wie der jeden Tag hin kommt?
Fahrrad, Zug, Bus?"
17346,neutral,"    Ich bin dafür alle Subventionen zu streichen. Vom Diesel, Flugbenzin bis hin zum ÖPNV! Der ÖPNV bleibt dann trotzdem deutlich günstiger und die realen Kosten für Mobilität werden uns verdeutlicht. Also ab aufs Rad und ja mein Arbeitsweg sind auch 25km aber mit E-Bike ist das easy"
17348,negative,"Zug 1 kommt einfach gar nicht und Zug zwei ist knallvoll..
*zuckendes Auge wegen des Rads an dass ein anderes Rad lehnt*"
17352,positive," Tipp: Das Nordbad ist super per Fahrrad und auch per Straßenbahn+Fußmarsch erreichbar. Aber bitte nicht weiter sagen, sonst wird es noch voller."
17353,negative,"   Ohh danke. Ja ich wollte mich in 20 Minuten auf ein rad schwingen und zum kino fahren, aber ich glaub ich muss wohl den bus nehmen was gerade um 0:30 aufm rückweg nerviger wird  - drama :)"
17358,neutral,"(Erklärung: Zu späterer Zeit herrscht dort ein 20 Minuten Takt. 20 Minuten Tram warten + 5 Minuten an der Ampel = 25 Minuten im Worst Case… ohne zusätzliche Verspätungen oder Ausfälle)

Aber in der Großstadt kommt man ja so gut mit dem ÖPNV überall hin! /s (ich fahr daher Rad)"
17361,positive,"… mit dem Rad kein Problem! Außerdem gibt es zahlreiche WienMobil-Räder der  bei der Aspernstraße zum Ausleihen. Das spart 10 Minuten warten und man ist gleich schnell wie der Bus, wenn dieser alle Haltestellen einhält (derzeit immer der Fall). "
17365,neutral," 1:  Bus
2:  Fahrrad
3:  Fahrrad"
17367,negative, Ich habe so Pauschalurlaube ausprobiert und festgestellt gefällt mir gar nicht. Ich fahre sehr gern Bahn und Fahrrad auch Fähren find ich gut und so komme ich schon auch zu interessanten neuen Reisezielen.
17369,negative,"Um 15h Lärz -&gt; Mirow los. Zug: zu voll. Mit Rad nach Neustrelitz. Zug: zu voll. 
Nach Fürstenberg geradelt. Zug: zu voll. 2. Zug von Fürstenberg: Platz! Fährt aber nur nach Oranienburg. Von Oranienburg nach Berlin: SEV. Natürlich keine Fahrradmitnahme. Also jetzt wieder radeln."
17372,neutral,"Was macht jemand, der sich positiv per Schnelltest selbst auf Corona getestet hat und der auch deutliche Symptome hat und jetzt zum Arzt für einen PCR Test und AU soll aber kein eigenes PKW besitzt? Ansteckend in den Bus steigen oder 7km mit dem Fahrrad und Schüttelfrost fahren?"
17373,negative,"Umstieg auf‘s e Auto? Nein! Umstieg auf: Fuss, Rad, ÖPNV. ACAB all cars are bad "
17374,negative," Wie machen das alle nur die kein Auto haben und auch arbeiten müssen.. ?

Vielleicht mit dem Fahrrad auf der Straße, ja das funktioniert, man mag es kaum glauben.
Gut, auf den Bus warten geht überhaupt nicht.. wo kommen wir denn da hin. 

Jesus Leute.."
17382,neutral,"Habe es heute gewagt und ein Fahrrad-Monatsticket für Brandenburg &amp; Berlin gekauft. Mal schauen, ob sich das rentiert oder ich wegen voller Züge mit Falti reise.
Heute mit Rad&amp;Regio nach Hennigsdorf lief es. Von dort kreuz und quer nach Potsdam. "
17385,positive,"Bin wieder so fit, dass ich denke ich kann morgen mit dem Auto zum Testzentrum fahren (Fahrrad ist ja eh keins mehr da 🤡).

Ich seh's einfach nicht ein mit Bus/Bahn zu fahren, wenn ich so reudig ansteckend bin."
17391,negative,  Dasselbe hier. Wir sind privilegiert und für unsere Sicherheit nehmen wir lieber Auto und Fahrrad und verpesten die Umwelt mit Abgasen und Schweiß.
17405,neutral,Soll ich später mit dem Fahrrad oder der bahn in die schule? Fahrrad ist halt anstrengender aber jemand anders fährt da heute mit dem Fahrrad hin
17406,negative,"Guten Morgen, schon wieder drei Stammumläufe und alle Verstärker bis auf einen heute nicht besetzt am M43. Ich habe keine Lust auf tägliches Buslotto. Nehme jetzt das Rad! Arbeitet die  an einem Notfallplan?"
17408,neutral, Fast so gut wie High-Performance Mountainbike in die volle Straßenbahn stopfen. Endgegner Mensch
17409,negative,"Heute musste die Bahn in der Pampa anhalten, weil so extrem geisteskranker #Querdenker seine Maske nicht anziehen wollte. Fahrt doch lieber Rad oder geht zu Fuß in die Arbeit, wenn ihr Lumpen das nicht akzeptieren könnt. 🫠"
17411,neutral," Ich auch, Freitag gehts in die Heimat nach Fehmarn 😘 Geplant ist, die erste Strecke per Zug und dann die letzten 140 km ab Bad Kleinen mit dem Fahrrad  😎"
17412,neutral,"    Im Vordergrund muss die Bedürfniserfüllung der Kunden stehen...Flexibilität, Zuverlässigkeit, Service stehen da ganz oben...z. B. der sinnvolle Verbund von Verkehrsträgern: Fahrrad, Auto, Bus, Bahn, Flieger mit Gepäckservice und Parken."
17413,negative," Und genau deshalb fahre ich seltenst Fahrrad, sondern nehme den Bus. Es ist mir einfach zu gefährlich."
17414,negative," Der Bus fährt ganz gruselig,  also Rad hin und ein passendes Plätzchen suchen."
17415,negative,"  Ernsthaft? 🙄 Weil wir bei uns keinen nutzbaren ÖPNV haben, soll ich 28 km (das wäre der Weg mit dem Rad, zum Großteil ohne sep. Radweg, sondern auf einspur. Landstraße nur per Strich aufgezeichnet, super gefährlich) mit dem Rad ins Büro? Bei Regen? Im Winter? 56 km pro Tag? 🙄"
17418,neutral,"  Die Leute, die angeblich genötigt werden, kriegen den Hintern offensichtlich nicht hoch. Die sitzen drauf in ihren 2t-Panzern. Weil sie sich zu fein sind, wie normale Menschen ÖPNV oder Rad zu fahren."
17421,negative,"Also: positiv und symptomatisch durch die Stadt. 
Bus/Taxi? Nein, ich muss das nicht weiter verbreiten
Auto - habe ich nicht, und ich glaube nicht, dass ich derzeit wirklich fahrtüchtig wäre.
Fahrrad: wieder das mit mangelnder Fahrtüchtigkeit."
17424,negative,Wieder mal der Baustellenklassiker  Fußweg und #paintisnotinfrastructure fort. Keinerlei Ersatzmaßnahmen getroffen. Geht es mit dem Velo also direkt in den Gegenverkehr rein. Warum lernen die Service nie was dazu? #votebike2023    
17427,negative,"Fahrt einmal quer durch die Stadt, 17 km - für mich Fahrrad dann keine Option. Also mit dem ÖPNV.    kontrolliert gefälligst endlich die Maskenpflicht. Egal, welches Verkehrsmittel ich benutze: Ungefähr 1/3 der Passagiere tragen keine Maske."
17428,neutral,"#oepnv 
Bin mit dem Fahrrad im Zug zur Arbeitsstelle mitgekommen.
Die Schüler einer Klasse waren sogar so freundlich, dass sie 3 Sitze im Fahrrad-Bereich ohne Anfrage von mir freigeräumt haben! Danke!👍👍👍"
17438,negative," Seit ihr mit dem Lasten Fahrrad dahin gejuckelt oder gelaufen???Mit dem Zug glaube ich eher nicht....Hier ein auf Klimawandel machen,aber in der Welt rum tingeln.....So ne Doppelmoral ist absurd und rafft ihr nicht wohin die Reise geht auch für euch Marionetten des Systems"
17440,positive,"  Find ich praktisch, weil ich keinen Fahrradständer habe, kann ich mein Fahrrad an den Benz lehnen, wenn ich z.B. Reifen aufpumpen muss."
17442,neutral,"#Berlin und #Brandenburg starten nach einem weiteren Corona-Schuljahr in die Sommerferien. Der #BER rechnet mit drei Millionen Passagieren, Bahn-Reisende sollen wenn möglich auf eine Fahrrad-Mitnahme verzichten. "
17443,neutral,"Mobilität:
- kleineres Auto
- weniger Autos
- E-Autos
- Rad und Öffis statt Auto
- Alltag auf kurze Wege einrichten
- Urlaub mit Bahn"
17444,negative,"  Tja, großer Arbeitgeber setzt es nicht um, obwohl seit 4 Jahren anfragen dafür laufen und die Nachfrage hoch. 
Man gibt lieber billigere Bustickets.
Lustige ist, mit dem Fahrrad bin ich schneller als der Bus auf der Arbeit und gesünder."
17449,neutral,"Leute die mit dem Rad Bahn fahren. 🙄🙄🙄🙄 Davon abgesehen, dass so ein Fahrrad locker 4 Sitzplätze beansprucht, was stimmt nicht mit euch? Fahrt doch einfach Rad, oder Bahn, aber fahrt nicht mit dem Rad Bahn. Ich fahr doch auch nicht mit meinem Smart Bahn. #deutschebahn"
17450,neutral,"    Meinen Sie die Demonstant*innen? Ja, das kann gut sein. Oder Rad oder ÖPNV."
17451,positive," Sieht auch fein aus. 

Meine: 

Ist wirklich super integriert in meinen Vorbau und gefällt mir, weil sie so dezent ist."
17453,neutral,"   Ich tanke 5 min und fahre mit 50L ~ 800km , ich fahre wenn’s geht deutlich schneller als 130kmh.. in der Stadt fahre ich ÖPNV und Rad 😉"
17454,neutral,"  Entfernungspaus: kriegen alle gleich hoch(9eTicket,Radfahrer)=subvention,KM Kosten haben nur Autos.
Dienstwagenprivileg;nunja es ist ein Arbeitsmittel.Wird bezahlt und abgesetzt.Fahrrad,Monatskarte genauso.
Für die Strassen(8mrd) zahlen Autos über 100Mrd.ÖPNV/Rad nutzt gratis mit"
17455,negative, Das ändert sich meist nur durch Betroffenheit von Politikern in entsprechenden Positionen. Ratsherrin darf ihr eBike nicht im Zug mitnehmen? Kurz danach ändert das Bahnunternehmen die Bedingungen. Hier fährt scheinbar kein MdL /MdB mit Zug nach Hannover oder Berlin.
17456,neutral," Richtig. Kontext ist hier, Familie ist bei Oma&amp;Opa schon die Woche vorher gefahren. Ich fahre nur nach und wir kommen dann nach dem Wochenenden gemeinsam zurück. Arbeit--&gt; Wohnung sind 30KM, auch nur ÖPNV und/oder Rad."
17464,negative, Falsches Rad für die steile Bahn 🤫
17465,neutral,"  Auch eine Art, die große Nachfrage nach Fahrradstellplätzen zu regulieren… Einige werden das Fahrrad lieber aufs Auto schnallen oder in der Bahn ohne Rad reisen."
17466,neutral," Schreibt der Typ, der sich kürzlich noch über die Spritpreise monierte, statt Rad- oder Bahn zu fahren in seiner #Doppelmoral."
17467,neutral, Heute pünktlich zur Arbeit gekommen. Grund: Mit dem Fahrrad gefahren.
17469,neutral,"Achtung Durchsage:
Ich habe es heute geschafft, von Zuhause (mit Rad, Zug, Bus, zufuß) zur Arbeit zu kommen und habe nur 15 Minuten länger gebraucht als wenn ich mit dem Auto bei grüner Welle gefahren wäre.
Ihr könnt jetzt weiterschlafen."
17470,neutral,"    Wir sind hier auf Twitter. Das Geschäftsmodell basiert auf Meinungen 😉
Nebenbei, ich habe aus Überzeugung nie einen Führerschein gemacht, fahre Fahrrad und bei längeren Strecken mal Bahn. Entsprechend finde ich das Anliegen grundsätzlich unterstützenswert."
17471,negative,"  Ich tu mein möglichstes, wir essen kaum noch Fleisch (vielleicht alle zwei Wochen mal), fahren viel mit Zug und Fahrrad. Haben auch nur noch 1 Auto (am Land geht es so ganz ohne halt doch nicht, oder nur schwer)."
17474,neutral,"Die Brancheninitiative 🚲 &amp; 🚆 im #SPON:
""Beides zusammen kann die meisten privaten Autofahrten ersetzen und so unter anderem dafür sorgen, dass der Verkehrssektor endlich seine #CO2 Emissionen senkt."" 
(Elena Laidler-Zettelmeyer von #ZukunftFahrrad)
⬇️
"
17475,positive,"   Ich nutze ÖPNV, natürlich maskenfrei wie in fast ganz Europa.
Wer Angst vor einer Ansteckung hat, geht bitte zu Fuß oder fährt mit dem Rad, das stärkt das Immunsystem.
Ach ja: die Angst ist natürlich unbegründet, aber was will man machen.
Bei Kult-Objekten hilft keine Ratio."
17476,negative,"#Pendeln mit  Gerade 16 km Fahrrad gefahren, weil der Anachlusszug ausfiel &amp; ich dann doch gerne nach Hause wollte. Unter anderem deshalb nehmen Menschen Räder in Zügen mit. Um auch dann noch mobil zu sein, wenn die Bahn es nicht mehr ist."
17477,neutral,"  Steig aufs Rad, fahre zelten, fertig. Mit dem Zug kommst du sogar durch halb Eurasien, wenn du willst."
17479,negative,"nennt mich alt und grantig. Aber auf Bahnsteigen muss man nicht unbedingt mit dem Fahrrad zum Zug fahren wenn da viele Leute sind.
Und bei einer Fahrt von 15 Minuten ist eine richtig getragene Maske auch nicht zu viel verlangt."
17481,neutral," Dann fahren sie 120 kmh oder noch besser 30 kmh oder fahren sie doch mit der Bahn (naja, Kohleverstromung halt), oder mit dem Fahrrad?!"
17482,neutral, Ich saß im besagten Bus. Habe aber mitbekommen das der Fahrer den älteren Herren auf den Rad angehupt hat.
17483,neutral,"  Vieleicht hat der Busfahrer gerade eingesetzt vom Betriebshof. Da darf er sein Fahrrad mitnehmen und am Einsatzort anschließen.
Mit Fahrgästen auf Linie ist es nicht erlaubt."
17484,neutral," Fahrrad, Bahn, pedes"
17485,negative,"Mittwoch 15:24 
10 Minuten bis Abfahrt 
WVG Belästigung 
Nordseite Warteposition frei
 Bus Parken im eingeschränkten Halteverbot 
#_verdi
#verdi_nds
#WVG
#Ordnungsamt_Wolfsburg #Ortsrat_Detmerode 
#Polizei_WOB
#Stadt_Wolfsburg "
17487,negative,"   Ja ok. Aber das ist so ein lala Argument. Wenn die Kinder nie Auto fahren ist es natürlich schwierig. Analog bei Zug. Unsere können alles, auch weil ich meine Familie Mit ÖPNV nicht erreichen kann. Sprich wir fahren selten Auto, in der Regel ÖPNV oder Rad. Ausflüge mal so mal so"
17490,neutral,"     lebe vegan – und alles andere was indirekt dazu gehört (zug- und fahrrad, usw.)"
17491,negative,"Fühle mich so dumm, habe grade Fahrrad in die Bahn genommen "
17492,neutral,"Junger Papa auf dem Rad, mit kleinem Kind im Sitz vorne dran überfährt rote Ampel und kracht fast in die anfahrende Straßenbahn (wegen der rot ist) während das Kind noch schreit: Papa! Rot! Und der Papa nur: ich weiß.
Papa hatte übrigens nen Helm. Kind nicht.
😤"
17494,positive,"   Man kann ein Fahrrad auch per Hermes verschicken, soweit ich weiss."
17495,negative,Wenn ich mit Fahrrad in den Zug will geht es nicht aus Platzgründen aber wenn ich jetzt zu Fuß im Zug bin blockiert der Schaffner Plätze für Fahrräder die evtl noch kommen was ein hängengebliebener Bastard
17497,neutral,"Neuer Typ Hass-Mitfahrer in der Bahn freigeschaltet:
Mit Fahrrad. Ohne Maske."
17498,neutral,Welche ist die am wenigsten schlimmste Uhrzeit um den Zug nach Hause(mit Rad..) zu nehmen?23Uhr?🙃🥲
17500,neutral,  Die können ihr Auto doch am nächsten Bahnhof/einem günstigen Parkplatz abstellen und dann mit der Bahn/dem Fahrrad in die Innenstadt pendeln. Wer tut sich denn freiwillig den Autostau im Berufsverkehr an?
17501,negative," Das Problem ist, dass jede Ausweichbewegung zu Kosten des Ausbaus der erneuerbaren geht. 

Und die Atomkraftwerke brauchen zu lange.

Das ist ein bisschen wie: Du musst in 3h 200km entfernt sein und Leute sagen: Steig nicht gleich in die Bahn nimm Fahrrad is schneller als Laufen."
17502,neutral,"   Lass ihn, er ist doch immer nur mitm Radl oder der Bahn unterwegs. Da brauchts halt was länger..."
17503,negative,"         Wenn eine Gegend einfach zu wenige Einwohner hat, dann lohnt sich ein Zug einfach nicht."
17504,neutral,"Erst mit dem Zug nach Hannover rein und den Rest mit dem Rad ins Büro. Die Mittagspause genutzt, um von einem Büro zum anderen zu fahren. Gar nicht mal so übel mit Pause und so. Und das mit meinem Trekker. "
17513,negative,Ich fahre seit langem mal wieder Straßenbahn und muss feststellen dass mir mein Fahrrad heute sehr fehlt…🤣🤣🤣😅😆🫣😐
17514,neutral,"  Energiesicherheit bedeutet nicht. Gas verpulvern, vergiftete Landwirtschaft, überdüngte Äcker, eine zubetonierte Welt als Wohlstand zu begreifen. Verzicht für zu Energiesicherheit. PV, Kleingarten, Fahrrad, ÖPNV. Mein Einkommen unter 900 Euro"
17519,neutral,"   das sind aber alles IC/EC Züge die für Nahverkehrstickets freigegeben sind und keine Regionalzüge

"
17523,neutral,"   Ich würde nicht so verbissen zwischen Radfahrer und Autofahrer unterscheiden. Ich fahre Rad, Auto, ÖPNV und gehe auch zu Fuß (ja, meistens Rad). Halte mich so gut wie möglich an die Regeln. Wir müssen alle rücksichtsvoll miteinander umgehen, unabhängig wie wir unterwegs sind."
17529,neutral,"Moin,
Ich fahre am kommenden Dienstag Berlin HBF -Middelburg, via Amsterdam, mit Fahrrad.
Wie sehen da derzeit die Regelungen in NL aus? Muss ich da das Rad noch anmelden im Zug? Das Ticket an sich habe ich. Letztes Jahr musste man wohl noch in NL extra anmelden. Danke :)"
17531,neutral,"wieder ganz modern: „Mit ihrem Velosolex – einem schicken Fahrrad mit Hilfsmotor und immerhin 0,4 PS – legt sie Hunderte von Kilometern zurück.“ #ReSoupault

Buchtipp: Ré Soupault – Das Reisetagebuch einer Bauhaus-Künstlerin |  "
17532,neutral,  Dann lass es bleiben! Warum immer mehr ausgeben von einem kleinen Einkommen wenn es auch einfacher und kostengünstiger geht? Mache ich jetzt auch! Alles zu Fuß mit dem Rad und ÖPNV über 9 Euro Ticket! Ciao
17533,neutral,"Ein Fahrrad scheint ungefähr so viel Platz im Zug zu brauchen wie eine Person der 2. Klasse

Wieso das 5,40€ kosten soll ist mir nicht ganz klar ehrlich gesagt"
17534,neutral,  Du kannst Impulse setzen und realistisch wird weiterhin jede Schule an einer Straße liegen. Die Menschen werden nicht zu 100% mit bike oder ÖPNV anreisen; nichtmal zu 50% im Winter. Da sind dir beim Formen auch teils enge Grenzen durch das Grundgesetz gesetzt - zurecht!
17538,neutral,   Ja diese Bahnen fahren entlang der Donau - Fahrrad kann man auch mitnehmen und hoffen Platz zu finden. Regensburg und Passau beide schön. Dann gleich  weiter bis Wien mit dem Rad ?
17539,negative,"   Nee, leider nicht. Meine absolute Traumstadt seit Jahren. Wir haben ein Woche in Bad Füssing gebucht &amp; fahren ab Passau mit dem Rad &amp; dann dort herum im Arbeitsurlaub."
17549,neutral,"Die  startet den 14-täglichen Lokal-Podcast ""München Persönlich"" über ""Menschen, die die Stadt bewegen"". Die Besonderheit: Beim Gespräch fahren sie mit U- oder S-Bahn, Bus, Tram oder Fahrrad­rikscha durch München. "
17551,neutral," Am Ziel ist ein Treffen Ende Juli verabredet. Zu diesem Treffen fahre ich mit Auto, Bahn oder eben Fahrrad. Ob im Herbst was ginge - vielleicht, aber die Verabredung steht halt erstmal für Ende Juli."
17554,negative,"BILD-Schlagzeile von heute. Tja. Das nächste Mal vielleicht besser mit Bahn oder Fahrrad anreisen statt mit dem Flugzeug.
#KlimakriseISTjetzt "
17558,positive,"  Was ich mir wünsche ist eigentlich, dass der Bus und Elterntaxi für die meisten Kinder nicht nötig ist - wer will oder muss, der soll ruhig. Nur soll kein Mensch das Gefühl haben müssen dass es zu unsicher ist Kinder mit dem Rad oder zu Fuß zur Schule zu lassen."
17568,neutral,"  #Freiheit ist selber wählen zu dürfen was man benutzt: Die eigenen Füße, das (E-)Rad, #ÖNPV, ein Roller oder #Auto (kann auch geliehen oder gemietet sein), die #Bahn, was auch immer! Die Bedürfnisse eines jeden sind sehr individuell, was man respektieren und berücksichtigen muss."
17570,negative,"    Heißt also, besser Rad nehmen. Oder öpnv. Wenn es mehr Straße geben würde, wäre auch mehr rot…"
17573,neutral," Wie wäre es mit dem rad oder tram ins Bad zu fahren? Einen Versuch wäre es Wert, die  Stadt kann ja 100 fshrradtaschen verlosen"
17576,negative,  Wieso ist man außerhalb von Städten auf Autos angewiesen? Will da niemand Fahrrad fahren? Oder halt mal doch mit dem Bus?
17577,neutral,    Beispiel Blankenese: Einbahnstraße an Schule. Es wurde auf die Enge durch Falschparker hingewiesen. Statt Halteverbot aufzustellen hat die  die Freigabe für 🚲 aufgehoben. Wenn die Schüler jetzt mit dem Rad zur Bahn wollen müssen sie über die Hauptstraße 🙄
17582,negative," 
Von Qualität und Sicherheit haben Sie nur in Filme gehört? 
Keine Maske, Fahrrad in Strassenbahn... 
Und für das zahle ich? Danke echt. 
Bitte keine Ausrede. Ihr macht Eure Job einfach nicht.  Deal with it"
17589,negative, de ander isch vieel zfrüeh und mengisch gaht sie doch no uf de und mitem andere hets immer zviel lüt im tram ehy es nervt mich so ha sogar mal überleit mir es velo kaufe meins voll ernst
17590,neutral,      Langfristig liegt meine Hoffnung da bei autonomen Bussen. Da damit auch andere Verbindungen möglich wären. So müsste ich mit dem Bus erst 15km Richtung Ravensburg fahren um dann 20km nach  Bad Waldsee zu kommen. Was 6km mit Auto oder Fahrrad sind.
17591,positive,"   Dann fahr mal mit dem Bus. Der alle Stunde kommt, und durch jedes Dorf fährt und so stundenlang unterwegs ist für die kleinste Strecke. Oder fahr für alles die 20km mit dem Rad. Auch für Baumarkt und Co - immer! 

Fahrrad und Bus gehen - manchmal - aber nicht immer."
17592,negative,"   Als jemand der außerhalb der Stadt wohnend tatsächlich aufs Auto angewiesen ist, fallen mir spontan ein paar Gründe ein:
-Auch hier gibt es Menschen, die Fahrrad/ÖPNV nicht nutzen können, Stichwort Barrierefreiheit.
-Weil die Infrastruktur im Allgemeinen schlecht ist,"
17594,negative,"   Absolut richtig. Das System ist im Eimer, und wir müssen was tun. 

Aber diese Tröten, wir wirklich meinen es geht überall ohne KFZ, die sind schon nervig. Selbst wenn man Rad fahren und ÖPNV liebt, ist das quasi vielerorts unmöglich - solange man am Leben teilhaben will."
17595,neutral,"     Nein, das Fahrrad ist das Verkehrsmittel der Zukunft. Zusammen mit der Bahn für lange Strecken."
17596,negative,"  Nein danke, vor Corona bin ich täglich 2 Mal Bahn gefahren, ich weiß wie oft sowas vorkommt. Unabhängig davon ist und bleibt es wohl vorerst meine zweite oder dritte Wahl (da unzuverlässig, teuer, viel zu langsam) nach Auto/Fahrrad."
17597,neutral," 23,50 €. Rechnet sich bei täglicher Rad&amp;Regio-Pendelei sogar schon für Kurzstrecke (1,40). Ich fahre meist Berlin BC (2,40), Gesamtnetz (3,60) oder 24-Stunden Gesamtnetz (6,00). Nach vier Tagesausflüge in die Uckermark oder den Spreewald passt es schon."
17599,negative,   Achso dann war es ein Missverständnis. Würde aber sagen das es ähnlich wie zu Fuß oder mit dem Fahrrad auch im Auto in der eigenen Verantwortung liegt pünktlich anzukommen. Fahrrad und Auto gewartet und evtl. Stau Umfahrung mit eingeplant. Konsequenzen hat man selbst zu tragen.
17600,negative,"   Weil nicht jeder fit genug ist, täglich 20+ km Rad zu fahren, oder weil nur 3x tgl. ein Bus fährt...und der auch nicht barrierefrei ist."
17601,negative,"   nehmen muss, den ich zu Fuß oder mit ÖPNV/Fahrrad erreiche 🤷🏻‍♀️ und nein, wieder in die Stadt zu ziehen, ist für mich keine Option. Landflucht ist ja erst der Auslöser für den Niedergang der ländlichen Räume u den Teufelskreis aus wenigen Einwohnern/weniger Infrastruktur gewesen."
