,kmeans_label,neun_euro_context,positive,negative,neutral,text
5735,2,True,-2.223667621612549,-1.3443005084991455,5.0892181396484375,    vor allem kostet ein bayern weites #fahrradticket für eine einfache fahrt ohne reservierung 6.- Eur möchte man mit fahrrad und  #9EuroTicket nach z.b. Brandburg braucht man für 3 für bundesländer jeweils 1 fahrradticket  #fahrrad #bahn
5736,8,False,-2.156939744949341,-0.37789615988731384,3.7907557487487793,"    Radfahrer sollten auch mit dem Rad fahren, nicht mit der Bahn 😛"
5737,4,False,-0.18286371231079102,3.03424072265625,-4.204361438751221,"  Aber glaub mir, es gibt Dörfer, da fährt nicht viel mehr als ein Schulbus ein paar mal am Tag und nicht wie in der (Groß)Stadt ein Bus mind. im 30min-Takt und die Entfernungen sind teilweise viel zu weit fürs Fahrrad. Keine Frage trotzdem, dass viele Menschen zu bequem sind."
5738,8,False,-1.7585338354110718,-0.5377260446548462,3.349289894104004, Prio1 Fußgänger Prio2 ÖPNV Prio3 jeglichen Individualverkehr bestmöglich raushalten  Keinesfalls die Autofehler für Rad wiederholen. Außerhalb der Zentren muss natürlich mehr fairer Platz für Individualverkehr geschaffen werden &amp; Autos nicht bevorteilt werden
5739,8,False,-2.1812074184417725,-0.05262675881385803,3.433380603790283,"  Ach ja, die Nazi-Keule. 😀 Muss dich enttäuschen. Kein Kfz vorhanden, laufe, fahre Rad oder nehme die Bahn. Seit über 15 Jahren. Freundin dunkelhäutig, liebste Nachbarn aus Syrien. Und setze dich vielleicht noch mal mit dem Begriff Gutmenschen auseinander. Es sind Heuchler. Gerne"
5740,2,False,-2.247271776199341,-1.2948312759399414,5.095865726470947, Nach Palau mit dem Zug? Oder dem Rad? Frau Klima Baerbock....
5741,1,False,-1.6423362493515015,3.002328634262085,-1.3077447414398193," Völlig klar, die ÖPNV-Strecke ist einfach nicht attraktiv. Du kannst ggf. den Weg zur Haltestelle mit dem Fahrrad in deutlich kürzerer Zeit zurück legen (oder mit einem kleinen Roller oder ähnl.), trotzdem bist Du dann noch über eine Stunde unterwegs."
5742,6,False,-1.9724152088165283,1.8386499881744385,1.1438874006271362,"   Naja, für meine Fahrstrecke zur Arbeit benötige ich mit Auto 25 Minuten (36km). Mit ÖPNV benötige ich 1,5h mit jeweils 10 Minuten mit Rad zum Bus, und weiteren 10 Minuten mit einem 2. Rad zur Arbeit. Fährt auch nur alle 2 Stunden. Ich würde gerne ÖPNV fahren."
5743,9,False,-2.327641010284424,2.7105751037597656,0.6513197422027588,"   Aha, also kann es nicht sein, dass ich seit ca 4 Jahren nur mit dem Rad (ganz selten Öffi) in Wien zurecht komme und  im 18. (deutlich außerhalb des Gürtels, am Hügel) und 5. gewohnt habe? Seit eben wohne ich am Arsch von Wien in Liesing fahre ich mit Klapprad + Sbahn zur Arbeit"
5744,5,False,-2.9249331951141357,-2.3497774600982666,6.873796463012695,"Damit sich in #Hamm künftig noch mehr Menschen für Bus, Bahn, Carsharing oder das Rad entscheiden, haben die Stadtwerke und die Stadt Hamm den digitalen Busnetzplan zu einem ""#MobilitätsStadtplan"" erweitert, der alle Angebote online darstellt. Mehr auf: https://t.co/zeHXp4nToC https://t.co/12JTjJhq3P"
5745,6,False,-2.252248764038086,2.0381107330322266,1.3715511560440063, ...muss wenn der Sprit für Bus und PKW und der Strom für Bahn fehlt... Und man nicht mit dem Fahrrad zu seinem Arbeitsplatz im Bundestag fahren kann...
5746,7,False,2.876835346221924,-0.9588371515274048,-1.526639699935913,"   Wir sind schon auch mal ein paar km quer durch die Stadt, oder mit dem Bus oder ins nächste Dorf mit dem Rad. Vielleicht mag mir jemand erklären, warum das heute nicht mehr geht?"
5747,9,False,-1.6176624298095703,2.7283804416656494,-0.9309406876564026,"  Sekunde 3: da bleibt mir schon fast das Herz stehen. Als Autofahrer soll ich 1,5, - 2 m Abstand zum Radfahrer halten. Der Radfahrer ""schlängelt"" sich durch. Situation Bus auf Fahrradweg: als Radfahrer sehe ich das Schild, das die linke Fahrspur verengt wird... 1/2"
5748,9,False,-2.2608656883239746,2.9614710807800293,0.023493319749832153,"  2/2: da schlängel ich mich nicht durch, denn ich muss damit rechnen, dass Fahrzeuge auf die rechte Spur wechseln und keine Chance haben, mich zu sehen. Ich hänge an meinem Leben... Und ja, der Bus steht da unrechtmäßig."
5749,8,False,-1.56924569606781,-0.5595808029174805,2.9098315238952637," Das ist prinzipiell richtig. Aber es ist halt nicht verboten. Hat irgendjemand angenommen, dass er mit dem Fahrrad dahin fährt?"
5750,8,False,-1.5490336418151855,-0.5942708253860474,2.8889551162719727,"    So sehen einladende ÖPNV Haltestellen aus  , die kann ich ja auch nutzen, wenn ich zu Fuß oder mit dem Rad unterwegs bin …. https://t.co/4AvvgFCdmD"
5751,8,True,-1.6238486766815186,-0.40463772416114807,2.7055716514587402,"Seit es das 9€ Ticket gibt, fahre ich meist mit dem Zug zu meinem Freund. Dauert knapp so lang wie mit dem Auto, ich brauch keinen Parkplatz &amp; es gibt keinen Stau.Ich liebe es! Hab auch angefangen mit dem Fahrrad auf Arbeit zu fahren, wenn ich bei ihm bin. Bin bisschen stolz ☺️"
5752,6,False,-1.656266212463379,1.712345838546753,0.6985526084899902," Bahn&amp;Bike, was sonst? 💁‍♂️"
5753,5,False,-3.7257683277130127,-3.263054609298706,8.647455215454102,"  Schon die Haltestelle von  Alexanderplatz/Grunerstr. ist kriminell, weil der 248er planmäßig angeordnet den radstreifen blockiert. Was hat sich die VLB  dabei gedacht?"
5754,7,False,-0.19858874380588531,1.0665391683578491,-0.6282294988632202,"  Ist bei mir ähnlich. Seit Juni nicht mehr mit dem Auto zur Arbeit. Fahrrad und ÖPNV. Geht alles wenn man will. Fitness steigt deutlich, Geld wird gespart. Zur Wahrheit gehört aber auch: Längere Fahrten und was macht man im Winter oder bei Starkregen und Sturm?"
5755,9,False,-1.909299612045288,2.4248948097229004,0.2178177684545517,"       Ich war 11, als ich das erste mal mit dem Rad zum Gymnasium einen Stadtteil weiter fuhr. Über Hauptstraßen. Bus neben mir. Blick auf die großen Räder. “gegen die habe ich keine Chance“, schoss es mir durch den Kopf. Bremsen, Bus vorlassen. Ganz einfach, tut nicht weh."
5756,2,False,-1.614405870437622,-1.5496479272842407,4.2457170486450195,Morgens das Rad am Bahnhof abstellen und es abends repariert wieder abholen - das ermöglicht der Reparaturservice DB Radfix. 🤩 Eine solche Station gibt es jetzt auch am Hbf #Karlsruhe. 🚉🚲🔧 #FahrRad #Mobilität #ÖPNV  Alle Infos dazu hier 👉 https://t.co/LUN18xqeOu https://t.co/MhL1gR2H4X
5757,2,False,-2.105807304382324,-1.1149966716766357,4.708849906921387,"   Ohne Reservierung wäre auch der Zug Paris-Mulhouse über die alte Strecke zu haben. In der Schweiz hat man auch die Wahl zwischen den den reservierungspflichtigen IC-Zügen und den IR-Zügen, die keine Reservierung benötigen https://t.co/hIDN6N2Yx7"
5758,9,False,-2.142439126968384,3.0101680755615234,-0.26867562532424927,   Keine Ahnung wer hier seine Identität versteckt. Aber geh zum rot-grünen Stadtrat für mangelnde Velo-Routen rumheulen. Ich fahre selbst fast ausschliesslich Velo (nebst Tram) in Zürich. Mit illegalen Verkehrsblockaden wird aber NICHTS erreicht ausser Ärger.
5759,1,False,-1.1412233114242554,2.1904609203338623,-1.2269394397735596,"  Fahrbahnmarkierung oder Kopfsteinpflaster? Ach, ihr habt ja auch noch strassenbahn.  Profil am Fahrrad wird auf der Strasse überbewertet, weil noch weniger Kontaktfläche als slick. Bei Dackelschneidern kanns aber schonmal eng werden. Und angepasster Luftdruck hilft auch."
5760,8,False,-2.0672194957733154,-0.638841986656189,4.029064655303955,    Dein Leasingauto kostet dich 8700 + Strom. Dafür bekommst du locker was mit abschließbare Kiste und Motor und sparst sogar noch mehr als 3000€ für z.b. Carsharing oder ÖPNV.  https://t.co/b4bVxta36G
5761,7,False,-0.3589974045753479,1.1840238571166992,-0.9555177688598633," 1. IC (wenn mit Radpl.) funzt, Züge grenzüberschreitend eher mittel. Flixbus hat oft Radplätze. Grundsätzlich funktioniert es 2. Apartments auf dem campingplatz super und wenn viel auf dem Rad ist lieber fragen ob man es nicht ins Zimmer nehmen kann. 3. Schau dir mal Eurovelo an."
5762,8,False,-1.846232295036316,-0.41932493448257446,3.182279586791992,"  In Süd .. bsp zwischen Mundenheimer und Lagerhaus Straße ist es ganz ok.. und man ist mit Rad auch flott auf der Parkinsel, in der Stadt oder SBahn"
5763,3,False,3.256336212158203,-0.3990756869316101,-3.1732404232025146, Ich bin so glücklich auf meinem Fahrrad wenn ich durch die Regio hechel! Das kann sich kein normaler Mensch vorstellen 🤣
5764,2,False,-2.6023054122924805,-1.9892339706420898,6.1958489418029785, Den ÖPNV in den Städten einstellen - kann dort auch alles per Fahrrad erledigt werden.  Tempolimit für ICE und sonstige Züge auf max 80km/h = bis zu 80% Ersparnis
5765,8,False,-2.2532153129577637,0.002408742904663086,3.4574146270751953," Ok, tatsächlich. Mit Fritze und seinem 8475 Euro eBike möchte ich auch nicht im Zug sitzen."
5766,4,False,-0.5577218532562256,2.70284366607666,-3.0470986366271973,  Ich hab immer mein Handy (mit Notfall Daten) und mein Sportarmband mit Name und ICE Kontakt dabei. Beim Fahrrad fahren steht mein ICE Kontakt auch im Helm. Das reicht hoffentlich.
5767,8,False,-2.1014504432678223,-0.39458781480789185,3.656111478805542," Falls das Radl noch dort steht tät ich einfach bisserl rumfragen bei der U Bahn Station. Für 5 Euro findet sich fix wer, der es dir öffnen kann."
5768,6,False,-1.6451963186264038,1.7346858978271484,0.7764561176300049," Der hält an. Aber ich würde da auch gerne mitsamt Fahrrad raus, bevor der Mob von draußen sich reindrängt. Und bevor der Pulk, der ausgestiegen ist, vor dem Zug steht. Damit ich mit dem Fahrrad da weg komme."
5769,1,False,-1.2072633504867554,3.4173471927642822,-2.9196791648864746, wieso fahre ich da nicht mit dem Rad hin wenn ich auf ne Reise mit nem ICE gehe oder pendeln muss? Sind die in den Niederlanden da nur einer fixen Idee aufgesessen?
5770,2,False,-2.0902109146118164,-0.9826497435569763,4.557021141052246," Zukunft vun der Mobilitéit: Zuch, Tram, Velo."
5771,8,True,-2.141008138656616,0.19153524935245514,3.1013588905334473,"Stichwort #Verkehrswende und #9EuroTicket: Stell dir vor, du bist in #Niedersachsen am Wochenende PendlerIn und du fährst generell mit den Regionalzügen des #Metronom + Fahrrad. Kannste über den Sommer vergessen!   Der Zug fährt stündlich und ist selten wirklich voll. 🤷‍♂️ https://t.co/EiyUASi6ug"
5772,2,False,-2.1033997535705566,-1.0408785343170166,4.522927284240723,Kurze Runde im Ägerital 🚲💨😎✅ https://t.co/UvNDAXRFH7 #mountainbike #geocaching #relive #zug #zugerberg #aegeri #raten ⁦⁩ ⁦⁩  https://t.co/OUMujOxTeQ
5773,9,False,-2.257294178009033,2.9147582054138184,0.05890555679798126,der zug rappelvoll und dann kommt jemand mit seinem mountain bike reingedrängt 😃👍👍
5774,8,False,-2.2115111351013184,0.44387292861938477,2.885423421859741,Wird lustig in den vollen Zug nach Nürnberg haben sie drei Radel reingequetscht. Kommen gerade noch zwei Radl an die Tür. Zug fährt ab - Er Radler bleiben draussen. Eine Frau tigerte schon fünfmal hier vorbei auf Suche nach Sitzplatz. Voller Zug wird noch voller
5775,5,False,-3.6451802253723145,-3.1954586505889893,8.530946731567383," Während minderbemittelte PhD-Students noch täglich treten, um mit dem Fahrrad zur Uni hecheln, hat jand wie  die erfolgreiche Karriere bereits durchlaufen, kommt stets mit dem eigenen Zug. https://t.co/Tk5YSxYWoU"
5776,0,False,0.24827782809734344,-0.993718147277832,1.4616198539733887,"   Denke in Wien mit der UBahn oder Rad, in manchen Gegenden zu Fuss, und öfter mit dem Bus, das private Auto braucht es selten"
5777,8,False,-2.246079921722412,0.5729937553405762,2.8026137351989746,"   Das stimmt wohl! Aber dem Autofahrer! Wenn man Platz findet passt das Fahrrad noch in den Zug!🤷🏻🤷‍♀️🤔  Und der Berufspendler muss jetzt gut überlegen wann er losfährt!Immer mindestens eine Bahn vorher einplanen oder gleich den Fernverkehr,der aber wiederum auch ausgebremst wird pu"
5778,8,False,-2.2518515586853027,-0.291243314743042,3.7367992401123047,"Wenn du nicht 25 Minuten auf die Bahn warten willst, fährst Du halt die die 13 km mit dem Bike…😁 https://t.co/SE1uRaRA7n"
5779,8,False,-1.8003361225128174,-0.22511976957321167,3.071579933166504,"Das einfache Volk soll mit dem Fahrrad, Bus  oder mit dem Zug fahren und die Politiker fliegen durch die Gegend und retten das Klima - Das ist Politik im Jahr 2022 genau mein Humor #CDU #friedrichmerz #Bundesregierung"
5780,9,False,-1.287830114364624,2.157532215118408,-0.8604555726051331, wenn es nach verpasstem Anschluss keine Fahrradplätze mehr gibt dann zahlt ihr lieber ein Hotel als das Rad woanders im ICE hinzustellen? Ist das sinnvoll?
5781,6,False,-2.1416754722595215,1.8498228788375854,1.3942245244979858,Ist #Söder eigentlich mit dem Fahrrad oder dem Zug nach Berlin zum Sommerinterview gefahren? Wenn er schon so Angst vor #Energieknappheit hat? #CSUFail #Dampfplauderer
5782,4,False,-1.1072478294372559,4.107308387756348,-4.1024274826049805,"Eigentlich wollte ich entspannt nach Hause fahren. Deshalb hatte ich keinen Bock, auf Gleis 2 mit dem Rad zu rennen. Hätte auch keine Chance gehabt,denn Aufzug ist defekt. Jetzt kann ich 1,5 Std am Bf  warten. Danke für nichts,  ! Nach 1 Sonntagsausflug /1"
5783,9,False,-2.4269838333129883,3.4258928298950195,-0.4212225675582886,"   Oh no! Das ist echt großer Mist, dass Bahnfahren insbesondere mit Bike gerade zum Glücksspiel wird. Vielleicht müssen wir mal zusammen fahren.. gesendet aus dem pünktlichen IRE1 von Karlsruhe nach Stuttgart inkl Fahrrad 🚲 https://t.co/f4tLCoYjZn"
5784,5,False,-3.5851147174835205,-2.5374531745910645,7.839385986328125,"   Also hätte er Zug oder Fahrrad nehmen sollen, obwohl er ein Flugzeug besitzt?"
5785,8,True,-2.163325309753418,-0.43363019824028015,3.824753999710083," Wieso viel mir gerade der #9EuroTicket Spruch ein: Zeit ist Geld, und soll ja niemand denken, das ich es mir nicht leisten könntest mit der Bahn [hier: dem Bike] stundenlang durch die Gegend fahren zu können. 🤣  Danke fürs ansprechen und viel Kraft und ein schöneren Schlafplatz."
5786,7,False,1.8253031969070435,0.3131087124347687,-1.926595687866211, ja okay ic komme abholen mit fahrrad
5787,6,False,-1.403611183166504,1.0722589492797852,0.9886512756347656,"Ich bin heute mit dem E Bike zur Arbeit gefahren. 28km in 1:15h   So lange brauche ich in etwa auch, wenn ich den ÖPNV nutze. Nur, dass mein Rad keine Verspätung hat."
5788,2,False,-1.9577226638793945,-1.1254618167877197,4.478005409240723,"Der Kunstmuseum-Kreisel ist doch ganz gut: Auf wenig Fahrbahnfläche finden Tram, Velo und Auto Platz. Und es gibt grosszügige Trottoirs für Fussgänger:innen.  Die schmalen Einfahrten sind sorgen dafür, dass alle sich sicher einreihen können.  https://t.co/mHZinvXWuK"
5789,8,False,-2.254666805267334,-0.14823243021965027,3.6137053966522217,Leute die mit ein ebike in die bahn einsteigen in der zeit wo meisten leute unterwegs sind.. mal ehrlich sucht euch hobbys. Mqn bezahlt übelst viel geld damit du dann uns platz wegnimmst damit du flexen kannst das du ein fahrrad hast . Fck off
5790,2,False,-2.7902274131774902,-1.8509423732757568,6.28883171081543,"Ein Jahr Eifel e-Bike im Kreis Euskirchen: In der Eifel tut sich was. Ein E-Bike-Verleihsystem als Ergänzung des öffentlichen Mobilitätsangebotes von Bus, Bahn und TaxiBusPlus.  https://t.co/etnWJby0nv  #Autokorrektur "
5791,2,True,-1.849474549293518,-1.150866150856018,4.160417079925537,"Heute Mal anstelle des Autos oder dem Fahrrad mit dem #9EuroTicket von #Wilhelmshorst nach #Michendorf gefahren. Hin mit der Regionalbahn RB33 und zurück mit dem 608er Bus. Alles erledigt, dabei bewegt und nur 6 Minunten Wartenzeit. 👍"
5792,8,False,-2.024874210357666,-0.3181554079055786,3.4408671855926514," Ich besuche meinen Freund in den USA. Fernbeziehung. Der Rest ist mit Zug, Bus, Radl."
5793,6,False,-1.9484803676605225,2.0723776817321777,0.8133828639984131,"Bin mit Fahrrad in die Straßenbahn gestiegen, damit überhaupt noch was da ist wenn ich ankomme 😥"
5794,6,False,-2.0231518745422363,1.916606068611145,1.184098243713379,"  Yes, der ÖPNV in Deutschland ist echt ein Armutszeugnis für das wie „hoch entwickelt“ und reich wir sein wollen. Bei meinen Eltern fährt seit ich denken kann nur während Schulzeiten der Bus ins Dorf. Zum nächsten Bahnhof ist es im Winter mit dem Bike aber für viele lebensmüde."
5795,8,False,-2.070429801940918,-0.05043819546699524,3.2727932929992676,"Folglich sind wir nach Berlin geradelt, um von dort mit dem ICE nach Erfurt und dann wieder mit dem Rad bis Rudolstadt zu fahren. Die Verkehrsunternehmen setzen 30 Jahre alte Züge ein, um den Andrang zu bewältigen. Siehe da, bei  gibt’s nun richtig große Fahrradabteile. https://t.co/EOY3OULJNP"
5796,3,False,4.7159504890441895,-0.8892114758491516,-4.70157527923584,"  Ernsthaft. Gute Gegend für ausgedehnte Ausflüge mit Fahrrad, nette kleine Museen, Elbufer direkt vor der Tür. Von Berlin mitm RE gut anderthalb Stunden. Und günstig."
5797,8,False,-2.194916248321533,0.10530973970890045,3.2032649517059326," Ab jetzt nur noch mit Fahrrad in der S-Bahn, damit man auf sowas reagieren kann. Oder was denkst du ?"
5798,8,True,-1.3663661479949951,-0.7224550843238831,2.85648512840271,"So, nach Autoverkauf im Winter jetzt den erstern #Urlaub mit Kind + Zug (zum Glück IC ohne 9€-Ticket) + eigenes Fahrrad + Wohnfass auf Campingplatz (#Rerik) erstaunlich entspannt, preiswert und CO2-arm beendet. Reisen entschleunigt - einen selbst auch! #autofrei https://t.co/Qa25PuQhJt"
5799,1,False,-2.1973819732666016,3.701249599456787,-1.2422676086425781,"  Dieses ""DUMM"" verpufft bei meinen 4 Euro auf 100km Mobilitätskosten mit meinem Fiat 500e , während weinende Bekannte mit dem 3fachen Preis neidisch aus ihrem Benziner rüber schauen.  Meine Eltern mit #pv effektiv bei 1,5€.  Aber besser #oepnv #fahrrad #ebike #carsharing"
5800,6,False,-1.5557695627212524,1.3145009279251099,1.1101126670837402,"  Absolut, egal ob per Fahrrad, Zug oder Flugzeug - nicht ohne meine Packwürfel!"
5801,8,False,-1.8559105396270752,-0.903414249420166,3.861685276031494, Mein Onkel hat bei der Beatenberg-Bahn gearbeitet. Ist immer mit dem Velo von Merligen zur Bucht gefahren zur Arbeit.
5802,4,False,-1.2599486112594604,3.9296083450317383,-3.5712525844573975,"   Ähm die Schutzbleche waren beim Kauf des Rades dabei. Hier, das was ich gekauft habe. https://t.co/eyQoMUYiho"
5803,6,False,-1.759263038635254,1.0305893421173096,1.6839237213134766,"  Die Fragen ist, wie oft werden die nur für 20€ getankt, um auf dicke Hose zu machen. Dann fahre ich lieber 1. Klasse ICE und Fahrrad und die gehören beide mir und der Anhänger auch. 😊"
5804,8,False,-2.009263038635254,-0.5699629783630371,3.8255879878997803,"  Für Rad-Schiene-Systeme brauchst du verschiedene Trassen je nach Geschwindigkeit. Ein ICE kann nicht auf dem gleichen Gleisbett fahren wie ein Regio (jedenfalls nicht schnell). Und wie kommst du auf die Idee, dass das ""Donnern über Schotter"" keine Reibung an der Schiene erzeugt?"
5805,9,False,-2.3479127883911133,3.03849720954895,-0.007506623864173889,"ÖPNV: Tochter mit Fahrrad zur Bahn. Wartet auf Zug 7.46 Uhr. Breche kurz danach auf mit Auto. Kleinwagen. Möchte Zug 7.41 Uhr erreichen. 7.40 Uhr Ansage, Zug 7.46 Uhr (andere Richtung) fällt aus. Und nun?"
5806,8,False,-2.1746528148651123,-0.5828173756599426,4.182267189025879,"  Ohne Klappfunktion gibt es als Pedelec das ""i:sy XXL"" https://t.co/tTumP3BfIS - nutzt natürlich nur was, wenn im Zug ausreichend Platz ist und dein Verkehrsverbund 20""-Fahrräder kostenlos mitnehmen lässt."
5807,8,False,-2.082150936126709,-0.07209914922714233,3.3049206733703613,"  Beneidenswert leerer Zug. Auf der Strecke DD-LE im RE50 geht oft kein Apfel zur Erde, geschweige denn kann ein Fahrrad mitfahren. Die Sparmanie bei der  muss aufhören! #MehrPlatzFürsRad  #ÖPNV für alle!"
5808,8,False,-1.8992555141448975,-0.07725314795970917,3.0377979278564453, Laufen/Fahrrad fahren/Zug fahren/IRGENDWIE heimkommem
5809,9,True,-1.5281131267547607,2.0247116088867188,0.20592376589775085," Ich fahr immer mit Fahrrad und Zug zur Arbeit. Vor 9€-Ticket waren die Fahrradabteile ohne Begrenzung. Dann gab es plötzlich einen Sticker mit ""Max. 12"". Jetzt sind wir bei 10. Ich frag mich, ob es weiter runtergeht. 🙈"
5810,1,False,-1.900834560394287,3.9534716606140137,-2.1716082096099854,"Wir haben ein besitzerloses, schwarzfahrendes Fahrrad im Zug und so langsam werden die Zugmitarbeiter sauer."
5811,2,False,-2.658942461013794,-1.5276105403900146,5.851728916168213," Das ist der Ausscher-Bereich von der Bushaltestelle, die Bus &amp; Rad noch gemeinsam benutzen müssen. Diese Fußy-Vergrämung🚧🚧🚧 an der S Oberschöneweide/ Bus /Tram ist übrigens bereits Jahrzehnte alt👍"
5812,9,False,-1.79768967628479,2.9144248962402344,-0.851547122001648,"Ganz uneigennützig, die Damen und Herren der Anwohnerinitiative. Praktisch Helden des Alltags, die einfach nur die Welt retten wollen. Und keine eigene Agenda haben. Ganz sicher. Echt ehrlich.  ""Trinkwasser-Sorge treibt Bigtab aufs Rad""  https://t.co/MOWaFEy9bX"
5813,3,False,4.312151908874512,-0.6750543713569641,-4.301636695861816," Joa. Eine Stadt, welche man in knapp 30 Minuten mit dem Radl durchqueren kann, braucht natürlich eine Stadtbahn. Aber das Desing auf dem Bild gefällt mir."
5814,8,False,-2.1035428047180176,-0.1383858621120453,3.3520164489746094, Zu Fuß o. mit dem Fahrrad. Ab u. zu hat mein Opa mich mit der Harley abgeholt. Meine Kinder fahren mit dem Rad o. der Straßenbahn. Bleibt die Bahn unterwegs ab u. zu stecken hole ich sie mit dem Auto 🤷🏻‍♀️
5815,1,False,-2.0264110565185547,4.245966911315918,-2.266294479370117,Was für ein hurensohn musst du sein um dein Fahrrad in die Straßenbahn mitzunehmen es gibt keine Strecke die so weit wäre dass man die nicht direkt mit dem drecks Fahrrad fahren könnte
5816,8,False,-2.1878929138183594,-0.2504613697528839,3.7477078437805176,"   Falsch wäre es nicht, denn ist nicht verpflichtend, überhaupt Gewährleistungen zugeben, dafür, dass man z.B. ein Fahrrad in den Zug mitnehmen kann.  Vorher gab es auch eine keine Fahrradmitnahme in den ICE/EC/IC."
5817,6,False,-1.5911228656768799,1.0071003437042236,1.497772455215454,    Es gibt auch im Nahverkehr durchaus gute Gründe. Alternativen gibt es nämlich nicht. Bin gestern mit Rad im Zug gefahren und es war in beiden Zügen gar kein Problem.
5818,8,False,-2.2057952880859375,0.015208631753921509,3.3618505001068115," fahrt's halt elektrisch. Bahn, eBike oder eAuto ... Niemand ist mehr gezwungen, Diesel zu verbrennen."
5819,6,False,-2.368722438812256,1.8618580102920532,1.6605703830718994,"So wird das nix . Ich sehe heute zum 1. Mal Kontrolleurys in Ubahn. Sie sagen teilnahmslos zu den Maskenlosen, dass sie die Maske aufsetzen müssen, gehen weiter, diese Idioten setzen sie wieder ab. Nichts passiert. Aber Hauptsache 2 Radfahrer mit Rad und Maske werden"
5820,9,False,-2.459693431854248,3.2693848609924316,-0.135809525847435,"aus der fast leeren Ubahn geworfen, weil sie jetzt das Fahrrad in der U-Bahn nicht mitnehmen dürfen. Die Maskenverweigerer gehören bestraft. Warum wird das nicht umgesetzt? Ich zahle eine Jahreskarte und möchte sicher von A nach B gebracht werden."
5821,9,False,-2.169045925140381,2.7930400371551514,0.1993003785610199,   Ich erkenne das Problem nicht. Ich pendle täglich 42 km mit dem Rad zur Arbeit und brauche dafür kein Auto. Dadurch spare ich viel Geld und kann mir andere Dinge leisten. Ein Auto bedeutet ja keinen Wohlstand. Weitere Strecken fahre ich mit dem Zug oder nutze die Kombi ÖPNV + Rad
5822,8,False,-2.080672264099121,-0.13129067420959473,3.305464267730713," Na klar - mit nem Autor, oder dem Zug, Flixbus geht auch, oder auch Fahrrad.......Klar doch Christina, logisch."
5823,8,False,-2.0662641525268555,-0.16099151968955994,3.3503689765930176,   Bobos wie ich sind da schon eine Ausnahme. Mit Zug und Fahrrad in den Urlaub.
5824,8,False,-1.8153678178787231,-0.6940659284591675,3.6051886081695557," 70km Arbeitsweg mit ÖPNV, erst nach Ingolstadt mit dem Zug und dann 8km mit dem Klapprad nach Manching. Viele Wege daheim mit dem Rad, Milch für den geliebten Kaffee vom heimischen Bauernhof...viel Luft nach oben."
5825,0,False,-0.6356253623962402,-0.41994357109069824,1.6452220678329468,"  Mit dem Rad zum Bhf veits, 11 Minuten mit dem Zug zum hbf. Zugegeben, der Umstieg zur Talavera ist ziemlich ungünstig (guter Hinweis), aber die meisten wollen ja in die Innenstadt. Wenn man die Laufstrecke Talavera-Innenstadt mitberechnet, sind wir bei ""Auto ist etwas schneller""."
5826,8,False,-2.2877109050750732,0.2523631751537323,3.203401565551758,"   Jupp, Du hast ja so richtig den Durchlick! Der Bus biegt also ab? Der Fahrradstreifen ist Teil der Fahrbahn. Bur und Rad befinden sich beide auf der selben Fahrbahn. Der Bus überholt (oder deutet einen Überholvorgang zumindest an)."
5827,0,False,-0.41250208020210266,-0.5548555254936218,1.5217316150665283,Verrückter im Bus alle drehen am Rad.. Gut das wir normal sind https://t.co/GEQxpk8WKC
5828,6,False,-1.0301344394683838,0.9874000549316406,0.5247461199760437,Hallo  gibt es irgendwo eine Möglichkeit mehr über die erwartete Auslastung der Züge zu erfahren? Ich möchte nicht am Bahnsteig mit meinem Fahrrad stehen bleiben weil der Zug zu voll ist. Wäre toll wenn man da ein bisschen vorausschauend planen könnte. https://t.co/6rjv442QqH
5829,9,False,-2.409966468811035,3.0574564933776855,0.24864476919174194, Fahr mal mit dein Pedelec mit 40 gegen die Mauer dann wirst du sehen wie schnell du dabei sterben kannst.  An sonsten ist das einfach nur dumm dann dürfte der ÖPNV Bus nur noch Schrittgeschwindigkeit fahren und ne UBahn oder Straßenbahn noch weniger.
5830,5,False,-3.120889902114868,-2.2689223289489746,7.024267196655273,Stadt und Kreis Lüneburg planen eine Alternative zum DB-Reisezentrum im Bahnhof – 250.000 Euro Betriebskosten pro Jahr.  https://t.co/nq1rDYCEo4  #lüneburg #mobilität #bahn
5831,3,False,4.341575622558594,-0.689741313457489,-4.354737281799316, Ich muss schon sagen das ich dieses Fahrrad Klasse finde. (Gut Fahrradmitnahme im RE dürfte schwierig werden 😜) Aber man wird auf der Straße nicht übersehen und muss die Straße nutzen da es 2 Räder nebeneinander hat. So erzwingt man innerorts 30 😜  https://t.co/1RUyh51065
5832,8,False,-2.024138927459717,-0.26755043864250183,3.4604716300964355,"  Kleine Präzisierung meines Beitrags: in der Stadtbahn geht Radmitnahme NICHT zwischen 7.00 und 8.30 Uhr und zwischen 17.00 und 18.30 Uhr, meine ich.  Wäre aber eine Maßnahme, das zu überdenken, damit man im hügeligen Stuttgart auch als Berufstätige/r das Rad nutzen kann."
5833,0,False,-1.2192327976226807,-1.0201771259307861,3.0272648334503174, Wir treffen uns 1 x im Jahr mit Freunden aus ganz Deutschland und Mallorca auf Mallorca. Dafür fahren wir mit Zug und Rad zur Arbeit.
